69.0373040431,(relationshipended),man_827,827,0,24.3197394134,woman_854,854,1,22.4352760733,formationtime,61.6396237876,relationage,7.3976802555
69.0529706435,formation,man_791,791,0,28.4271975421,woman_820,820,1,24.9145863336
69.0552203855,dissolution,man_757,757,0,30.9890872659,woman_836,836,1,23.6034014392
69.0552203855,(relationshipended),man_757,757,0,30.9890872659,woman_836,836,1,23.6034014392,formationtime,60.8084485052,relationage,8.2467718803
69.0601421158,birth,woman_858,858,1,22.3035052024,(none),-1,-1,-1.0000000000
69.0601421158,(childborn),woman_1127,1127,1,0.0000000000,(none),-1,-1,-1.0000000000
69.0605505891,dissolution,man_771,771,0,29.8787268745,woman_809,809,1,26.1652607677
69.0605505891,(relationshipended),man_771,771,0,29.8787268745,woman_809,809,1,26.1652607677,formationtime,58.1718608550,relationage,10.8886897341
69.0610032884,conception,man_555,555,0,49.4666807064,woman_644,644,1,40.7055094520
69.0612596626,dissolution,man_701,701,0,36.0369745061,woman_721,721,1,34.3525131857
69.0612596626,(relationshipended),man_701,701,0,36.0369745061,woman_721,721,1,34.3525131857,formationtime,49.9603395179,relationage,19.1009201447
69.0630169819,conception,man_864,864,0,21.7130168865,woman_890,890,1,19.1751938732
69.0717178332,birth,woman_883,883,1,19.9889242343,(none),-1,-1,-1.0000000000
69.0717178332,(childborn),man_1128,1128,0,0.0000000000,(none),-1,-1,-1.0000000000
69.0765943802,normalmortality,woman_210,210,1,91.6347772777,(none),-1,-1,-1.0000000000
69.0816479030,normalmortality,man_402,402,0,67.8638280637,(none),-1,-1,-1.0000000000
69.0885353331,formation,man_810,810,0,26.1563312139,woman_837,837,1,23.5798843106
69.0967410944,birth,woman_601,601,1,44.5961788353,(none),-1,-1,-1.0000000000
69.0967410944,(childborn),man_1129,1129,0,0.0000000000,(none),-1,-1,-1.0000000000
69.1011466490,dissolution,man_684,684,0,37.5886402824,woman_744,744,1,32.6480850755
69.1011466490,(relationshipended),man_684,684,0,37.5886402824,woman_744,744,1,32.6480850755,formationtime,51.4754149809,relationage,17.6257316681
69.1146764648,dissolution,man_788,788,0,28.6608138748,woman_775,775,1,29.7187180452
69.1146764648,(relationshipended),man_788,788,0,28.6608138748,woman_775,775,1,29.7187180452,formationtime,57.0662253646,relationage,12.0484511002
69.1182841202,conception,man_682,682,0,37.7572715333,woman_702,702,1,36.0367312597
69.1239744250,formation,man_701,701,0,36.0996892685,woman_818,818,1,25.1514085932
69.1394459411,dissolution,man_921,921,0,15.9420324541,woman_910,910,1,16.9439873235
69.1394459411,(relationshipended),man_921,921,0,15.9420324541,woman_910,910,1,16.9439873235,formationtime,68.3638478983,relationage,0.7755980429
69.1474254252,formation,man_748,748,0,32.0498422827,woman_840,840,1,23.3231079139
69.1622078178,dissolution,man_866,866,0,21.6913057368,woman_876,876,1,20.8546250735
69.1622078178,(relationshipended),man_866,866,0,21.6913057368,woman_876,876,1,20.8546250735,formationtime,63.3119218543,relationage,5.8502859635
69.1676696059,formation,man_866,866,0,21.6967675248,woman_876,876,1,20.8600868615
69.1747160550,birth,woman_865,865,1,21.7216494449,(none),-1,-1,-1.0000000000
69.1747160550,(childborn),woman_1130,1130,1,0.0000000000,(none),-1,-1,-1.0000000000
69.1914640437,dissolution,man_760,760,0,31.0057778131,woman_869,869,1,21.4151212452
69.1914640437,(relationshipended),man_760,760,0,31.0057778131,woman_869,869,1,21.4151212452,formationtime,64.3222240728,relationage,4.8692399708
69.2121253712,normalmortality,woman_591,591,1,45.9867982580,(none),-1,-1,-1.0000000000
69.2121253712,(relationshipended),man_543,543,0,50.7242683747,woman_591,591,1,45.9867982580,formationtime,55.1931743666,relationage,14.0189510046
69.2246188892,conception,man_596,596,0,45.2923808227,woman_720,720,1,34.5898697771
69.2352748257,dissolution,man_860,860,0,22.3511305359,woman_912,912,1,16.8015257012
69.2352748257,(relationshipended),man_860,860,0,22.3511305359,woman_912,912,1,16.8015257012,formationtime,67.7301232257,relationage,1.5051516000
69.2432794756,formation,man_878,878,0,20.6839597760,woman_930,930,1,15.3280125739
69.2437879042,formation,man_882,882,0,20.4772555602,woman_922,922,1,16.0176207643
69.2500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
69.2534818281,formation,man_814,814,0,25.8777303811,woman_879,879,1,20.5745637039
69.2667208641,formation,man_632,632,0,41.9308892668,woman_652,652,1,40.4591165990
69.2704873072,birth,woman_821,821,1,25.0396609558,(none),-1,-1,-1.0000000000
69.2704873072,(childborn),woman_1131,1131,1,0.0000000000,(none),-1,-1,-1.0000000000
69.2719374938,debut,woman_934,934,1,15.0000000000,(none),-1,-1,-1.0000000000
69.2883533903,dissolution,man_814,814,0,25.9126019434,woman_846,846,1,23.2228257469
69.2883533903,(relationshipended),man_814,814,0,25.9126019434,woman_846,846,1,23.2228257469,formationtime,61.0666838479,relationage,8.2216695425
69.3160080992,debut,man_935,935,0,15.0000000000,(none),-1,-1,-1.0000000000
69.3250189292,dissolution,man_613,613,0,43.9917444631,woman_738,738,1,33.2208319482
69.3250189292,(relationshipended),man_613,613,0,43.9917444631,woman_738,738,1,33.2208319482,formationtime,51.8278767023,relationage,17.4971422269
69.3381826054,formation,man_814,814,0,25.9624311584,woman_846,846,1,23.2726549620
69.3412776935,formation,man_928,928,0,15.6867318629,woman_934,934,1,15.0693401997
69.3441024227,dissolution,man_632,632,0,42.0082708253,woman_629,629,1,42.2590306217
69.3441024227,(relationshipended),man_632,632,0,42.0082708253,woman_629,629,1,42.2590306217,formationtime,42.3359316429,relationage,27.0081707798
69.3672781326,normalmortality,woman_707,707,1,35.9580531798,(none),-1,-1,-1.0000000000
69.3672781326,(relationshipended),man_632,632,0,42.0314465353,woman_707,707,1,35.9580531798,formationtime,63.0185315534,relationage,6.3487465792
69.3703071961,formation,man_734,734,0,33.6302994684,woman_836,836,1,23.9184882497
69.3715750019,conception,man_568,568,0,48.7589235109,woman_575,575,1,48.0169765149
69.3718613925,conception,man_889,889,0,19.6092686704,woman_910,910,1,17.1764027749
69.3740369028,conception,man_531,531,0,52.5001353341,woman_609,609,1,44.2021957518
69.3754479306,dissolution,man_898,898,0,18.9933339799,woman_926,926,1,15.8242591804
69.3754479306,(relationshipended),man_898,898,0,18.9933339799,woman_926,926,1,15.8242591804,formationtime,68.5595569347,relationage,0.8158909960
69.3934425663,dissolution,man_709,709,0,35.7075102794,woman_758,758,1,31.3019347374
69.3934425663,(relationshipended),man_709,709,0,35.7075102794,woman_758,758,1,31.3019347374,formationtime,53.1045175423,relationage,16.2889250241
69.4219973555,formation,man_751,751,0,32.1097084846,woman_801,801,1,27.8895721408
69.4300752259,formation,man_585,585,0,46.8635820714,woman_723,723,1,34.6247994055
69.4340189983,normalmortality,man_543,543,0,50.9461620018,(none),-1,-1,-1.0000000000
69.4363982431,dissolution,man_772,772,0,30.0857464921,woman_804,804,1,27.5833385441
69.4363982431,(relationshipended),man_772,772,0,30.0857464921,woman_804,804,1,27.5833385441,formationtime,56.8531225247,relationage,12.5832757184
69.4425902198,formation,man_792,792,0,28.7726831658,woman_874,874,1,21.2597701296
69.4560730985,formation,man_734,734,0,33.7160653708,woman_838,838,1,23.8135121032
69.4628794941,normalmortality,man_426,426,0,64.2346505068,(none),-1,-1,-1.0000000000
69.4628794941,(relationshipended),man_426,426,0,64.2346505068,woman_511,511,1,54.5965643153,formationtime,56.0769411197,relationage,13.3859383744
69.4628794941,(relationshipended),man_426,426,0,64.2346505068,woman_513,513,1,54.3677876720,formationtime,45.6068745311,relationage,23.8560049631
69.4628794941,(relationshipended),man_426,426,0,64.2346505068,woman_527,527,1,52.8385790091,formationtime,36.6078911531,relationage,32.8549883410
69.4628794941,(relationshipended),man_426,426,0,64.2346505068,woman_561,561,1,49.2748069151,formationtime,45.3096027525,relationage,24.1532767416
69.4628794941,(relationshipended),man_426,426,0,64.2346505068,woman_587,587,1,46.5713435396,formationtime,58.9065303756,relationage,10.5563491185
69.4729684723,conception,man_598,598,0,45.4074388708,woman_595,595,1,45.6021640095
69.4966380372,formation,man_709,709,0,35.8107057502,woman_812,812,1,26.3650100994
69.5000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
69.5123916660,dissolution,man_904,904,0,18.5131195382,woman_890,890,1,19.6245685573
69.5123916660,(relationshipended),man_904,904,0,18.5131195382,woman_890,890,1,19.6245685573,formationtime,66.6836773561,relationage,2.8287143100
69.5123955855,debut,woman_936,936,1,15.0000000000,(none),-1,-1,-1.0000000000
69.5128616724,formation,man_919,919,0,16.4599823974,woman_936,936,1,15.0004660869
69.5152122530,birth,woman_847,847,1,23.4273301656,(none),-1,-1,-1.0000000000
69.5152122530,(childborn),man_1132,1132,0,0.0000000000,(none),-1,-1,-1.0000000000
69.5173104653,conception,man_536,536,0,52.0095285583,woman_662,662,1,40.0572780430
69.5724580338,birth,woman_756,756,1,31.6781290310,(none),-1,-1,-1.0000000000
69.5724580338,(childborn),woman_1133,1133,1,0.0000000000,(none),-1,-1,-1.0000000000
69.5755664442,normalmortality,man_603,603,0,44.6356445147,(none),-1,-1,-1.0000000000
69.5792289915,birth,woman_775,775,1,30.1832705719,(none),-1,-1,-1.0000000000
69.5792289915,(childborn),man_1134,1134,0,0.0000000000,(none),-1,-1,-1.0000000000
69.5979390075,debut,woman_937,937,1,15.0000000000,(none),-1,-1,-1.0000000000
69.5996697475,dissolution,man_734,734,0,33.8596620197,woman_726,726,1,34.6619940621
69.5996697475,(relationshipended),man_734,734,0,33.8596620197,woman_726,726,1,34.6619940621,formationtime,51.1413421883,relationage,18.4583275592
69.6119389059,formation,man_502,502,0,56.0405705266,woman_575,575,1,48.2573404189
69.6302236835,formation,man_713,713,0,35.7304799419,woman_736,736,1,33.6404590809
69.6456025669,formation,man_921,921,0,16.4481890799,woman_936,936,1,15.1332069813
69.6495183132,formation,man_904,904,0,18.6502461853,woman_911,911,1,17.2370248603
69.6570046690,normalmortality,woman_679,679,1,38.6683256593,(none),-1,-1,-1.0000000000
69.6570046690,(relationshipended),man_556,556,0,49.9907175109,woman_679,679,1,38.6683256593,formationtime,67.0375486857,relationage,2.6194559834
69.6570046690,(relationshipended),man_606,606,0,44.4966723345,woman_679,679,1,38.6683256593,formationtime,46.3212214542,relationage,23.3357832148
69.6580636688,formation,man_777,777,0,30.1156939860,woman_846,846,1,23.5925360254
69.6762998620,debut,woman_938,938,1,15.0000000000,(none),-1,-1,-1.0000000000
69.6929995004,birth,woman_672,672,1,39.4074084065,(none),-1,-1,-1.0000000000
69.6929995004,(childborn),man_1135,1135,0,0.0000000000,(none),-1,-1,-1.0000000000
69.6998961842,conception,man_760,760,0,31.5142099537,woman_856,856,1,23.0168513192
69.7159279465,birth,woman_799,799,1,28.4944021155,(none),-1,-1,-1.0000000000
69.7159279465,(childborn),man_1136,1136,0,0.0000000000,(none),-1,-1,-1.0000000000
69.7328329805,birth,woman_511,511,1,54.8665178017,(none),-1,-1,-1.0000000000
69.7328329805,(childborn),woman_1137,1137,1,0.0000000000,(none),-1,-1,-1.0000000000
69.7444139651,normalmortality,man_83,83,0,71.4795927274,(none),-1,-1,-1.0000000000
69.7444139651,(relationshipended),man_83,83,0,71.4795927274,woman_496,496,1,57.0097730229,formationtime,64.0381222383,relationage,5.7062917268
69.7500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
69.7566218722,formation,man_755,755,0,31.8712468294,woman_809,809,1,26.8613320508
69.7678358860,formation,man_623,623,0,42.9638508738,woman_762,762,1,31.2456755381
69.7831533700,normalmortality,man_421,421,0,64.7078240278,(none),-1,-1,-1.0000000000
69.7831533700,(relationshipended),man_421,421,0,64.7078240278,woman_472,472,1,59.0500513791,formationtime,37.7477948924,relationage,32.0353584776
69.7831533700,(relationshipended),man_421,421,0,64.7078240278,woman_475,475,1,58.9104092308,formationtime,36.7935095357,relationage,32.9896438343
69.7831533700,(relationshipended),man_421,421,0,64.7078240278,woman_513,513,1,54.6880615479,formationtime,42.9893100034,relationage,26.7938433666
69.7831533700,(relationshipended),man_421,421,0,64.7078240278,woman_527,527,1,53.1588528850,formationtime,47.3328133783,relationage,22.4503399917
69.7875292557,conception,man_752,752,0,32.3283032375,woman_739,739,1,33.5822809410
69.7916230801,dissolution,man_696,696,0,37.2446795477,woman_699,699,1,37.0799741110
69.7916230801,(relationshipended),man_696,696,0,37.2446795477,woman_699,699,1,37.0799741110,formationtime,51.9388227219,relationage,17.8528003582
69.7952498637,birth,woman_644,644,1,41.4397560274,(none),-1,-1,-1.0000000000
69.7952498637,(childborn),woman_1138,1138,1,0.0000000000,(none),-1,-1,-1.0000000000
69.7972635572,birth,woman_890,890,1,19.9094404485,(none),-1,-1,-1.0000000000
69.7972635572,(childborn),woman_1139,1139,1,0.0000000000,(none),-1,-1,-1.0000000000
69.8054470433,debut,man_939,939,0,15.0000000000,(none),-1,-1,-1.0000000000
69.8221124368,conception,man_566,566,0,49.2876808935,woman_741,741,1,33.5391530577
69.8320133838,formation,man_827,827,0,25.1144487541,woman_854,854,1,23.2299854140
69.8525306955,birth,woman_702,702,1,36.7709778351,(none),-1,-1,-1.0000000000
69.8525306955,(childborn),woman_1140,1140,1,0.0000000000,(none),-1,-1,-1.0000000000
69.8706355963,normalmortality,woman_330,330,1,71.7892173604,(none),-1,-1,-1.0000000000
69.8722265522,dissolution,man_682,682,0,38.5112139654,woman_762,762,1,31.3500662043
69.8722265522,(relationshipended),man_682,682,0,38.5112139654,woman_762,762,1,31.3500662043,formationtime,60.3100667727,relationage,9.5621597795
69.8734578775,normalmortality,man_570,570,0,48.9793378948,(none),-1,-1,-1.0000000000
69.8734578775,(relationshipended),man_570,570,0,48.9793378948,woman_678,678,1,38.9554453289,formationtime,49.7126141131,relationage,20.1608437644
69.8734578775,(relationshipended),man_570,570,0,48.9793378948,woman_741,741,1,33.5904984984,formationtime,62.8583389545,relationage,7.0151189230
69.8808370951,normalmortality,man_696,696,0,37.3338935626,(none),-1,-1,-1.0000000000
69.8808370951,(relationshipended),man_696,696,0,37.3338935626,woman_782,782,1,30.0573660220,formationtime,56.2077387264,relationage,13.6730983686
69.8808370951,(relationshipended),man_696,696,0,37.3338935626,woman_825,825,1,25.2151672242,formationtime,59.6979550558,relationage,10.1828820393
69.8858154192,normalmortality,man_463,463,0,59.6308774901,(none),-1,-1,-1.0000000000
69.8858154192,(relationshipended),man_463,463,0,59.6308774901,woman_527,527,1,53.2615149342,formationtime,32.9151811066,relationage,36.9706343126
69.8858154192,(relationshipended),man_463,463,0,59.6308774901,woman_587,587,1,46.9942794647,formationtime,59.5987962551,relationage,10.2870191641
69.8874617263,dissolution,man_864,864,0,22.5374616309,woman_890,890,1,19.9996386176
69.8874617263,(relationshipended),man_864,864,0,22.5374616309,woman_890,890,1,19.9996386176,formationtime,66.6793823154,relationage,3.2080794108
69.8914056986,debut,man_940,940,0,15.0000000000,(none),-1,-1,-1.0000000000
69.8978228789,normalmortality,woman_520,520,1,53.9780966130,(none),-1,-1,-1.0000000000
69.8978228789,(relationshipended),man_417,417,0,65.7332211149,woman_520,520,1,53.9780966130,formationtime,61.2772429816,relationage,8.6205798973
69.8978228789,(relationshipended),man_505,505,0,55.8815840912,woman_520,520,1,53.9780966130,formationtime,38.7343470840,relationage,31.1634757950
69.9004233006,formation,man_35,35,0,70.7397470996,woman_587,587,1,47.0088873461
69.9040524879,formation,man_628,628,0,42.8822918099,woman_764,764,1,31.0009472229
69.9059324121,dissolution,man_776,776,0,30.4411821575,woman_865,865,1,22.4528658020
69.9059324121,(relationshipended),man_776,776,0,30.4411821575,woman_865,865,1,22.4528658020,formationtime,64.4413028779,relationage,5.4646295342
69.9105793398,formation,man_889,889,0,20.1479866177,woman_914,914,1,17.2479684266
69.9133761414,formation,man_860,860,0,23.0292318516,woman_912,912,1,17.4796270169
69.9248386458,formation,man_899,899,0,19.4996674003,woman_911,911,1,17.5123451929
69.9531150303,dissolution,man_645,645,0,41.4583340959,woman_728,728,1,34.6591667691
69.9531150303,(relationshipended),man_645,645,0,41.4583340959,woman_728,728,1,34.6591667691,formationtime,56.5071271220,relationage,13.4459879083
69.9563683680,conception,man_682,682,0,38.5953557812,woman_744,744,1,33.5033067946
69.9586517880,debut,man_941,941,0,15.0000000000,(none),-1,-1,-1.0000000000
69.9588654646,birth,woman_720,720,1,35.3241163525,(none),-1,-1,-1.0000000000
69.9588654646,(childborn),man_1141,1141,0,0.0000000000,(none),-1,-1,-1.0000000000
69.9711484785,formation,man_748,748,0,32.8735653360,woman_836,836,1,24.5193295322
69.9821444449,formation,man_660,660,0,40.5519235738,woman_747,747,1,33.3126586353
70.0000000000,syncrefyear,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
70.0000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
70.0262093240,dissolution,man_864,864,0,22.6762092286,woman_884,884,1,20.8143596652
70.0262093240,(relationshipended),man_864,864,0,22.6762092286,woman_884,884,1,20.8143596652,formationtime,64.3720000377,relationage,5.6542092863
70.0359711092,dissolution,man_616,616,0,43.7776935699,woman_711,711,1,36.2070093380
70.0359711092,(relationshipended),man_616,616,0,43.7776935699,woman_711,711,1,36.2070093380,formationtime,60.1714216598,relationage,9.8645494494
70.0381053290,formation,man_596,596,0,46.1058672624,woman_825,825,1,25.3724354581
70.0398862646,debut,woman_942,942,1,15.0000000000,(none),-1,-1,-1.0000000000
70.0513696070,formation,man_864,864,0,22.7013695116,woman_884,884,1,20.8395199483
