"ID","Gender","TOB","TOD","IDF","IDM","TODebut","FormEag","FormEagMSM","InfectTime","InfectOrigID","InfectType","log10SPVL","TreatTime","XCoord","YCoord","AIDSDeath","HSV2InfectTime","HSV2InfectOriginID","CD4atInfection","CD4atDeath"
246,1,-4.8750286316,54.8384502023,-1,-1,10.1249713684,43.0410850918,       nan,33.1509318319,94,1,2.4750434932,41.0624882783,0.0000000000,0.0000000000,0,       inf,-1,882.7312187371,19.6075706039
25,0,-10.6571050842,55.1799692817,-1,-1,4.3428949158,36.9416563114,0.0000000000,23.3811971041,400,1,2.5236684554,38.4936759067,0.0000000000,0.0000000000,0,       inf,-1,951.4797418835,22.4946761306
44,0,-3.4557299319,55.2052873174,-1,-1,11.5442700681,9.4860098283,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
234,1,-6.6182195731,55.2603700022,-1,-1,8.3817804269,0.0697216028,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
70,0,-28.0422135847,55.2943953182,-1,-1,0.0000000000,12.2651896687,0.0000000000,21.1257404070,264,1,3.6910923734,30.0883135963,0.0000000000,0.0000000000,0,       inf,-1,857.1891381472,21.6202388219
312,1,-6.0401436274,55.3522797176,-1,-1,8.9598563726,0.3840035933,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
62,0,-1.5383757814,55.3765046541,-1,-1,13.4616242186,39.4988474243,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
311,1,-19.3553468049,55.3956262026,-1,-1,0.0000000000,0.8594920225,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
99,0,-1.4106706736,55.6735943804,-1,-1,13.5893293264,13.5476082901,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
162,0,-3.6032862314,55.7744591632,-1,-1,11.3967137686,8.4226503828,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
343,1,-8.3668663208,56.4670129900,-1,-1,6.6331336792,0.3273925231,       nan,14.4419594491,11,1,2.8046052228,30.1761324143,0.0000000000,0.0000000000,0,       inf,-1,917.7365485294,23.6212058357
231,1,-9.7217541152,56.4993983288,-1,-1,5.2782458848,0.0072923013,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
258,1,-17.2438506549,56.5620017866,-1,-1,0.0000000000,0.0280568218,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
207,1,-10.0746416083,56.6373484701,-1,-1,4.9253583917,8.3683550886,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
370,1,-19.7814715862,56.8394188734,-1,-1,0.0000000000,20.3246571721,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
475,0,13.2418875079,56.8608021174,21,363,28.2418875079,6.9067000823,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
30,0,-9.7857209544,57.3689144558,-1,-1,5.2142790456,15.3432398863,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
446,1,9.7124114716,57.4143632616,159,290,24.7124114716,1.6212422841,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
535,0,19.3323178670,57.7119267636,66,317,34.3323178670,29.4984177935,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
471,1,12.9931744954,57.7458493489,132,228,27.9931744954,0.2347616000,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
123,0,-9.9105857326,57.8635896611,-1,-1,5.0894142674,2.1887444286,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
108,0,-18.1024469787,58.1669673479,-1,-1,0.0000000000,9.2694281981,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
583,0,24.0135865575,58.5215268807,153,367,39.0135865575,9.3192808602,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
94,0,-14.8016194238,58.5533478413,-1,-1,0.1983805762,116.9715354597,0.0000000000,27.8206217693,305,1,4.2905888465,35.5343394566,0.0000000000,0.0000000000,0,       inf,-1,843.1776984149,16.4474037888
571,1,22.8275202448,58.6097813010,159,381,37.8275202448,0.0153622113,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
191,0,-33.4012229507,58.8278477567,-1,-1,0.0000000000,22.0916813658,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
83,0,-10.1838486979,58.8674896051,-1,-1,4.8161513021,24.4779453586,0.0000000000,28.4461042091,263,1,3.6899968513,32.1267337846,0.0000000000,0.0000000000,0,       inf,-1,673.7596029119,17.6043969056
445,1,9.6169403329,59.1948068780,4,343,24.6169403329,12.5506823723,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
174,0,-5.9836051019,59.2515387655,-1,-1,9.0163948981,0.0602992755,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
49,0,-8.5013242136,59.3370102437,-1,-1,6.4986757864,1.6545821799,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
96,0,-16.6376101251,59.3950091877,-1,-1,0.0000000000,2.2658895758,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
368,1,-5.6912230076,59.4976190420,-1,-1,9.3087769924,0.8462109066,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
442,0,9.2915684854,59.7263612668,97,387,24.2915684854,32.9864790654,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
93,0,-8.8182974648,59.7457774729,-1,-1,6.1817025352,120.8377706913,0.0000000000,24.8476521689,300,1,4.0310559530,31.5090608166,0.0000000000,0.0000000000,0,       inf,-1,583.0460934021,21.5768132767
560,0,21.5047606253,59.8918186145,78,206,36.5047606253,67.6043177880,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
780,1,45.8945472920,59.9337480523,420,443,       inf,0.3168912161,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
286,1,-14.2611696814,59.9428085374,-1,-1,0.7388303186,0.0053366188,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
198,0,-3.8749842649,60.1554109579,-1,-1,11.1250157351,2.3006330417,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
60,0,-0.2153426200,60.2755649212,-1,-1,14.7846573800,30.2845622107,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
598,1,26.2846956715,60.3631450255,187,386,41.2846956715,21.3342660760,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
278,1,-13.4760735311,60.3700014001,-1,-1,1.5239264689,1.4357553052,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
127,0,-5.0462460335,60.4241810959,-1,-1,9.9537539665,6.4264042377,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
89,0,-5.8838836673,61.2746691751,-1,-1,9.1161163327,85.6672235736,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
420,0,6.4915579217,62.1184786551,78,366,21.4915579217,0.1057022208,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
520,1,18.1312795559,62.1902258723,168,228,33.1312795559,0.2794929660,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
232,1,-0.4135102344,62.3901315365,-1,-1,14.5864897656,7.4693679666,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
402,0,2.2171713265,62.7742044692,177,306,17.2171713265,19.0465998099,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
499,1,15.5126369962,63.0864063658,148,400,30.5126369962,5.7007470486,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
150,0,-5.4670737019,63.1339056649,-1,-1,9.5329262981,9.3211930153,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
336,1,-4.5949488159,63.2415524039,-1,-1,10.4050511841,193.2354237199,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
131,0,-11.3307275215,63.4130967976,-1,-1,3.6692724785,4.7993622453,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
569,1,22.5976519064,63.4177674760,45,336,37.5976519064,6.6589346498,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
565,1,22.0815278284,63.5766302141,7,386,37.0815278284,0.1573829303,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
425,0,7.2764598862,63.7118974324,164,237,22.2764598862,57.5616682828,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
517,1,18.0257938842,63.7396225793,30,336,33.0257938842,6.0334270135,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
625,1,29.2066965842,63.7949213149,420,410,44.2066965842,0.0027395141,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
430,1,7.7033004351,63.8242198559,51,393,22.7033004351,1.1221039719,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
354,1,-6.3037498256,63.8379089574,-1,-1,8.6962501744,41.3270967486,       nan,32.4025858823,159,1,4.1481640754,34.4271096238,0.0000000000,0.0000000000,0,       inf,-1,584.9300646728,21.6796258019
319,1,-15.0505422552,63.8690431584,-1,-1,0.0000000000,11.7037658280,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
473,1,13.1075452217,63.9109078964,119,336,28.1075452217,0.3534133170,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
12,0,-1.3486276493,63.9562441326,-1,-1,13.6513723507,8.3177359717,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
241,1,-1.3658683587,64.0511111119,-1,-1,13.6341316413,0.1479423348,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
90,0,-1.4990574529,64.3520139663,-1,-1,13.5009425471,4.1106143442,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
29,0,-1.1332527914,64.3584832810,-1,-1,13.8667472086,30.1814241527,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
309,1,-25.7504656465,64.4429885651,-1,-1,0.0000000000,25.4774455784,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
171,0,-0.0427660992,64.4945345221,-1,-1,14.9572339008,39.6150682460,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
137,0,-1.1287780456,64.5429792310,-1,-1,13.8712219544,7.9290095872,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
611,1,27.6317580151,64.5873097958,70,264,42.6317580151,8.3876891426,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
621,0,28.6456804645,64.6552608601,56,271,43.6456804645,0.0056032544,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
190,0,-2.3095963583,64.7091552454,-1,-1,12.6904036417,5.1249107371,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
697,0,36.8857688518,64.8166959545,550,534,51.8857688518,49.5007638284,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
325,1,-17.5472540406,64.8193131929,-1,-1,0.0000000000,0.1994645871,       nan,25.2924324120,187,1,3.0348796005,33.9441215382,0.0000000000,0.0000000000,0,       inf,-1,727.9036105434,25.3495435960
458,1,11.5528742402,64.9819447522,160,397,26.5528742402,0.0062793230,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
667,0,33.6099359507,65.6441760029,89,436,48.6099359507,2.1053402725,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
180,0,-6.0762277747,65.7045338140,-1,-1,8.9237722253,11.9197805706,0.0000000000,34.3066226476,214,1,3.3032978887,48.9901477594,0.0000000000,0.0000000000,0,       inf,-1,966.1672644463,21.8148670382
522,1,18.2513004625,65.8604958514,160,222,33.2513004625,12.7789222786,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
358,1,-3.8405226087,65.9857747503,-1,-1,11.1594773913,6.8031784574,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
461,1,11.6572078573,66.0053500464,98,381,26.6572078573,0.6131516963,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
515,0,17.9131380664,66.1846061161,132,343,32.9131380664,3.9874332252,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
379,1,-3.6116248178,66.3308336889,-1,-1,11.3883751822,34.7920669519,       nan,27.0071542540,39,1,2.8920663750,37.4304139300,0.0000000000,0.0000000000,0,       inf,-1,524.2045481564,17.7742387201
467,1,12.5067592302,66.3802500068,145,208,27.5067592302,0.0000555571,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
157,0,-5.2123524232,66.4092768781,-1,-1,9.7876475768,7.4608369073,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
110,0,-1.6810244265,66.5075839173,-1,-1,13.3189755735,14.2774657168,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
211,1,-1.0670388478,66.5414938169,-1,-1,13.9329611522,23.2507739814,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
297,1,-3.8173548629,66.6083375930,-1,-1,11.1826451371,36.0284821043,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
547,0,20.3074879169,67.1778213028,132,321,35.3074879169,135.0164567914,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
680,1,34.7520635785,67.5800625468,194,258,49.7520635785,23.6692754393,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
87,0,-6.8740410136,67.6029349088,-1,-1,8.1259589864,7.3166710190,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
480,1,13.6177846706,67.6559809838,5,226,28.6177846706,11.7643093103,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
401,1,1.7686674758,67.6801625292,65,309,16.7686674758,4.3871254913,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
538,1,19.8274840185,67.7542507703,68,290,34.8274840185,0.1483449621,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
418,1,6.2533376033,67.8366338766,132,387,21.2533376033,10.1040217326,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
407,0,3.5198885135,68.5186121455,3,264,18.5198885135,3.6840165461,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
47,0,-5.5576221834,68.5681477499,-1,-1,9.4423778166,25.3655244743,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
133,0,-8.1737821287,68.9345052201,-1,-1,6.8262178713,23.0090190722,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
548,1,20.3149306064,68.9468223090,78,206,35.3149306064,1.9192106014,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
188,0,-3.8071163029,68.9760622542,-1,-1,11.1928836971,35.6138792745,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
474,0,13.1422485994,69.1253291347,117,366,28.1422485994,41.9337231798,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
633,1,30.2388425790,69.2295067231,148,332,45.2388425790,0.7005131501,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
440,0,9.1565249292,69.2413232052,120,341,24.1565249292,8.0420843812,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
489,0,14.5384938496,69.4272207917,54,203,29.5384938496,2.6619767292,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
654,0,32.2339000359,69.5548928931,168,228,47.2339000359,8.8135622658,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
332,1,-0.1655559676,69.5877819171,-1,-1,14.8344440324,1.1710584944,       nan,32.3131859835,148,1,4.7916782535,34.8710521906,0.0000000000,0.0000000000,0,       inf,-1,716.1171543799,22.2404938220
328,1,-1.1978856117,69.6382206664,-1,-1,13.8021143883,56.6106244378,       nan,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,0,       inf,-1,-1.0000000000,-1.0000000000
